Fecha,Refineria de Barranca ($/Kg),Reficar ($/Kg),Apiay ($/Kg),Dina ($/Kg),Cusiana  ($/Kg),Cupiagua ($/Kg),Importado ECP ($/Kg)
1/12/2021,2309.64,2633.2,2309.17,2308.58,2309.64,2309.64,
1/11/2021,2490,2852,2490.4,2496.6,2490.3,2490.3,
1/10/2021,2244,2596,2243.61,2243.61,2243.8,2243.61,
1/09/2021,1902.32,2231.79,1902.32,1902.9,1902.32,1902.9,
1/08/2021,1872.8,2204.94,1872.8,1872.8,1872.8,1872.8,
1/07/2021,1577.2,1908.85,1577.2,1577.2,1577.2,1577.2,
1/06/2021,1272.589805,1607.359563,1272.400381,1272.589805,1272.589805,1272.589805,
15/05/2021,1215.576244,1600.889557,1215.576244,1215.576244,1215.576244,1215.576244,
15/04/2021,1433.131127,1785.239903,1433.131127,1433.413685,1433.131127,1433.131127,
15/03/2021,1335.09,1695.15,1335.09,1335.82,1335.09,1335.09,
15/02/2021,1228.3,1606.27,1228.69,1228.97,1228.97,1228.97,
15/01/2021,950.92,1170.49,948.36,950.92,950.92,950.92,
15/12/2020,827.19,1047.58,822.99,827.19,827.19,827.19,
15/11/2020,776.2411696,1054.465952,776.2411696,776.2411696,776.2411696,,
15/10/2020,747.7689813,1000.085745,747.7689813,747.7689813,747.7689813,,
15/09/2020,691.9574682,1017.601167,691.9574682,691.9574682,691.9574682,,
15/08/2020,632.22,965.12,632.22,632.22,632.22,632.22,
15/07/2020,640.91,969.66,640.91,640.91,640.91,640.91,
15/06/2020,458.3354037,798.4373491,458.3354037,458.3354037,458.3354037,458.3354037,
15/05/2020,447.91,659.3254231,447.91,447.91,447.91,447.9053268,
15/04/2020,450.39,673.27,450.39,450.39,450.39,,
15/03/2020,564.01,732.51,564.01,564.01,564.01,,
15/02/2020,594.94,722.29,593.95,589.63,594.94,,
15/01/2020,626.38,851.2,624.23,626.38,626.38,563.74,
15/12/2019,761.49,987.8,759.02,764.83,761.49,685.34,
